qname	flag	chrom	pos	mapq	cigar
BG_0000	0	chrTEST	151926	60	400M
BG_0001	0	chrTEST	170305	60	400M
BG_0002	0	chrTEST	163279	60	400M
BG_0003	0	chrTEST	50051	60	400M
BG_0004	0	chrTEST	96458	60	400M
BG_0005	0	chrTEST	92900	60	400M
BG_0006	0	chrTEST	168523	60	400M
BG_0007	0	chrTEST	102744	60	400M
BG_0008	0	chrTEST	188766	60	400M
BG_0009	0	chrTEST	40134	60	400M
BG_0010	0	chrTEST	110333	60	400M
BG_0011	0	chrTEST	88144	60	400M
BG_0012	0	chrTEST	62796	60	400M
BG_0013	0	chrTEST	81453	60	400M
BG_0014	0	chrTEST	131548	60	400M
BG_0015	0	chrTEST	147025	60	400M
BG_0016	0	chrTEST	68326	60	400M
BG_0017	0	chrTEST	143835	60	400M
BG_0018	0	chrTEST	9996	60	400M
BG_0019	0	chrTEST	61071	60	400M
BG_0020	0	chrTEST	176044	60	400M
BG_0021	0	chrTEST	80845	60	400M
BG_0022	0	chrTEST	117144	60	400M
BG_0023	0	chrTEST	132170	60	400M
BG_0024	0	chrTEST	111491	60	400M
BG_0025	0	chrTEST	26415	60	400M
BG_0026	0	chrTEST	126004	60	400M
BG_0027	0	chrTEST	169669	60	400M
BG_0028	0	chrTEST	182277	60	400M
BG_0029	0	chrTEST	44711	60	400M
BG_0030	0	chrTEST	13044	60	400M
BG_0031	0	chrTEST	74906	60	400M
BG_0032	0	chrTEST	33460	60	400M
BG_0033	0	chrTEST	38355	60	400M
BG_0034	0	chrTEST	94194	60	400M
BG_0035	0	chrTEST	111173	60	400M
BG_0036	0	chrTEST	21338	60	400M
BG_0037	0	chrTEST	134080	60	400M
BG_0038	0	chrTEST	37923	60	400M
BG_0039	0	chrTEST	195269	60	400M
BG_0040	0	chrTEST	19466	60	400M
BG_0041	0	chrTEST	18363	60	400M
BG_0042	0	chrTEST	130089	60	400M
BG_0043	0	chrTEST	13287	60	400M
BG_0044	0	chrTEST	103428	60	400M
BG_0045	0	chrTEST	199384	60	400M
BG_0046	0	chrTEST	186158	60	400M
BG_0047	0	chrTEST	144135	60	400M
BG_0048	0	chrTEST	165162	60	400M
BG_0049	0	chrTEST	117537	60	400M
BG_0050	0	chrTEST	130944	60	400M
BG_0051	0	chrTEST	43226	60	400M
BG_0052	0	chrTEST	191646	60	400M
BG_0053	0	chrTEST	198324	60	400M
BG_0054	0	chrTEST	63572	60	400M
BG_0055	0	chrTEST	22077	60	400M
BG_0056	0	chrTEST	97398	60	400M
BG_0057	0	chrTEST	56152	60	400M
BG_0058	0	chrTEST	106044	60	400M
BG_0059	0	chrTEST	32293	60	400M
BG_0060	0	chrTEST	113983	60	400M
BG_0061	0	chrTEST	6327	60	400M
BG_0062	0	chrTEST	142099	60	400M
BG_0063	0	chrTEST	26504	60	400M
BG_0064	0	chrTEST	85842	60	400M
BG_0065	0	chrTEST	130604	60	400M
BG_0066	0	chrTEST	25047	60	400M
BG_0067	0	chrTEST	81172	60	400M
BG_0068	0	chrTEST	111423	60	400M
BG_0069	0	chrTEST	136158	60	400M
BG_0070	0	chrTEST	76552	60	400M
BG_0071	0	chrTEST	53058	60	400M
BG_0072	0	chrTEST	122617	60	400M
BG_0073	0	chrTEST	50241	60	400M
BG_0074	0	chrTEST	197002	60	400M
BG_0075	0	chrTEST	78291	60	400M
BG_0076	0	chrTEST	75241	60	400M
BG_0077	0	chrTEST	44101	60	400M
BG_0078	0	chrTEST	125277	60	400M
BG_0079	0	chrTEST	15233	60	400M
BG_0080	0	chrTEST	47780	60	400M
